"Company","Job Title","Experience","Location","Job Description","Job URL"
"Light & Wonder","Senior QA Engineer , Software","4-8 Yrs","Bengaluru","Gaming:

Welcome to the world of land-based gaming. At Light & Wonder, it's all about the games, and our Gaming team builds cutting-edge technology, products, and content for the most iconic casinos and operators across the globe.

Position Summary

Debugs software products through the use of systematic tests to develop, apply and maintain quality standards for firm products. Develops, modifies and executes software test plans, automated scripts and programs for testing. Analyzes and writes test standards and procedures. Maintains documentation of test results to assist in debugging and modification of software. Analyzes test results to ensure existing functionality and recommends corrective action. Consults with development engineers in resolution of problems. Provides feedback in preparation of technical appraisals of programming languages, systems and computation software. Ensures quality computer integration into the overall functions of scientific computation, data acquisition and processing. Non-engineer roles that are primarily performing audits and tests of software products in accordance with established test plans and procedures and are not involved in the development of test plans should be matched Software Test Technician.

Qualifications","https://www.naukri.com/job-listings-senior-qa-engineer-software-light-wonder-bengaluru-4-to-8-years-120826027500"
"Xoxoday","Catalog Quality & AI Automation Manager","4-7 Yrs","Bengaluru","Manage and maintain high-quality product catalogs across various platforms.

Develop and implement AI-powered automation solutions to improve catalog management processes.

Collaborate with cross-functional teams to ensure seamless integration of catalogs with other systems.

Analyze data to identify trends and areas for improvement in catalog management.

Implement quality control measures to ensure accuracy and consistency in catalog content.

Lead a team of professionals in achieving departmental goals and objectives.

Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.","https://www.naukri.com/job-listings-catalog-quality-ai-automation-manager-xoxoday-bengaluru-4-to-7-years-250626504719"
"PwC Service Delivery Center","IN_Manager_QA Automation_Data and Analytics_Advisory_Bangalore","6-11 Yrs","Bengaluru","Job Summary

At PwC, our people in data management focus on organising and maintaining data to enable accuracy and accessibility for effective decision-making. These individuals handle data governance, quality control, and data integration to support business operations.

In data quality assurance at PwC, you will be responsible for the accuracy and reliability of data through testing and validation processes. You will play a crucial role in maintaining data integrity and identifying areas for improvement in data management systems.

Responsibilities
Define and lead test strategies for data-intensive systems, ensuring alignment with quality and compliance goals.
Design and implement scalable automation frameworks for ETL/ELT pipelines and cloud-based data platforms.
Guide a team of QA engineers, driving best practices in test automation, data validation, and performance testing.
Integrate automated tests into CI/CD workflows using tools like Jenkins, GitHub Actions, or Azure DevOps.
Collaborate with engineering, data, and business teams in Agile environments to ensure quality across the development lifecycle.
Report key QA metrics and provide risk-based recommendations for release readiness.
Stay current with testing trends, including AI-powered automation tools.

Mandatory skill sets
Automation Tools: 6+ years of production experience building frameworks specifically with Playwright (experience with Cypress or Selenium is a plus but Playwright is required).
Strong background in ETL testing, data quality, and SQL.
Experience with ETL tools
Proficiency in test automation (Python, Java, PyTest, Selenium).
Solid understanding of cloud platforms (AWS, Azure) and CI/CD.
Familiar with Agile/Scrum practices and stakeholder collaboration.

Preferred skill sets
Working knowledge of AWS.
Understanding of DevOps practices.
Team Handling.

Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.","https://www.naukri.com/job-listings-in-manager-qa-automation-data-and-analytics-advisory-bangalore-pricewaterhouse-coopers-service-delivery-center-kolkata-bengaluru-6-to-11-years-190826504520"
"Tata Consultancy Services","Senior Quality Assurance Engineer","5-10 Yrs","Bengaluru","Senior Quality Assurance Engineer

Experience: 5+ years

Location: Bengaluru, Karnataka

Required Qualifications

5+ years of QA/SDET experience.
Proficiency in Java, TypeScript, and Python.
Experience with Selenium, Appium, JUnit, Postman, and Insomnia.
Experience with NodeJS, Mocha, and Cucumber.
Familiarity with Agile, TDD, and BDD.
Experience with CI/CD tools such as Jenkins or Harness.
Strong analytical and communication skills.

Preferred Qualifications

Experience with AWS, Azure, or other cloud services.
Familiarity with AngularJS, NodeJS, and modern web frameworks.
Experience with GenAI, AI/ML, and advanced automation augmentation tools.
Experience with JIRA, Xray, qTest, and Allure Reports.

Education

Bachelors degree in Computer Science, Information Systems, Engineering, or equivalent experience.","https://www.naukri.com/job-listings-senior-quality-assurance-engineer-tata-consultancy-services-bengaluru-5-to-10-years-240826030419"
"Tekskills India (Posted by Tekskills)","QA Tester with AI","5-10 Yrs","Bengaluru","Job Description:

Minimum experience:

At least 4 years of experience in software quality assurance, with a focus on AI solutions.

Must have hands-on:

Deep understanding of LLM behaviour including hallucinations, bias, edge-case handling
Experience prompt engineering to design adversarial and robustness test cases
Conduct photo validation and recognition tests to ensure accuracy in AI-driven quality audits.
Able to integrate LLM-focused test suites into CI/CD pipelines (Azure DevOps, GitHub Actions)
Experience in LLM test case generation, RAG evaluation, and use of guardrails for secure, explainable testing
Strong background in data pipeline testing, ensuring input/output integrity of training and retrieval systems
Expertise in managing test data, generating synthetic data, and auditing data coverage
Document defects clearly and support triage with engineering tea","https://www.naukri.com/job-listings-qa-tester-with-ai-tekskills-bengaluru-5-to-10-years-180826928004"
"CGI","Senior QA Automation Engineer (Playwright + Cursor AI)","5-8 Yrs","Bengaluru","Position Description:

Company Profile:
Founded in 1976, CGI is among the largest independent IT and business consulting services firms in the world. With 94,000 consultants and professionals across the globe, CGI delivers an end-to-end portfolio of capabilities, from strategic IT and business consulting to systems integration, managed IT and business process services and intellectual property solutions. CGI works with clients through a local relationship model complemented by a global delivery network that helps clients digitally transform their organizations and accelerate results. CGI Fiscal 2024 reported revenue is CA$14.68 billion and CGI shares are listed on the TSX (GIB.A) and the NYSE (GIB). Learn more at cgi.com.
Job Title: Java Full Stack Developer with AWS
Position: Senior Software Engineer
Experience: 6-9 Years
Category: Software Development/ Engineering
Shift: General
Main location: India, Karnataka, Bangalore, Tamil Nadu, Chennai
Position ID: J0426-2476
Employment Type: Full Time
Education Qualification: Bachelor's degree in Computer Science or related field or higher with minimum 3 years of relevant experience.
Position Description: We are looking for an experienced Java Full Stack Developer with AWS to join our team. The ideal candidate should be passionate about coding and developing scalable and high-performance applications. You will work closely with our front-end developers, designers, and other members of the team to deliver quality solutions that meet the needs of our clients.
Role Responsibilities:
6+ years experience
Hands-on development using Core Java, Spring/Spring Boot, AWS services, and Microservices architecture.
Build and consume RESTful APIs and develop UI components using Angular (or similar frontend frameworks).
Actively participate in the product development lifecycle, including design, development, testing, deployment, and production support (on a rotation basis).
Drive technical discussions, evaluate multiple approaches, and recommend optimal solutions in a collaborative, opinionated engineering environment.
Influence and promote high-quality software design, coding best practices, security standards, testability, and defect-prevention strategies.
Develop and maintain application features along with automated tests (unit, component, integration, and functional tests).
Support and enhance CI/CD pipelines to improve release efficiency and reliability.
Collaborate with team members to improve test coverage, release velocity, and production stability.
Participate in code and test reviews as part of the Scrum/Agile team.
Own features end-to-end from concept and design to deployment working closely with cross-functional teams.
Contribute ideas to improve products, continuously learn new technologies, tools, and programming languages, and drive innovation.

Must-Have Skills:
Strong experience in Java (8 or above)
Hands-on experience with Spring Boot / Spring Framework
Good understanding of RESTful APIs
Good understanding of Microservices architecture
Good hands on experience in Angular
Experience with front-end technologies like HTML, CSS, JavaScript
Experience with SQL databases (MySQL / PostgreSQL / Oracle)
Familiarity with Git for version control.

Good-to-Have Skills:
Experience with Spring Security
Knowledge of Docker / Kubernetes
Experience with CI/CD tools (Jenkins / GitHub Actions)
Understanding of NoSQL databases (MongoDB)
Knowledge of Unit Testing frameworks (JUnit / Mockito)
Experience working in Agile/Scrum environment.
CGI is an equal opportunity employer. In addition, CGI is committed to providing accommodation for people with disabilities in accordance with provincial legislation. Please let us know if you require reasonable accommodation due to a disability during any aspect of the recruitment process and we will work with you to address your needs.

Life at CGI:
It is rooted in ownership, teamwork, respect and belonging. Here, youll reach your full potential because
You are invited to be an owner from day 1 as we work together to bring our Dream to life. Thats why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our companys strategy and direction.
Your work creates value. Youll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.
Youll shape your career by joining a company built to grow and last. Youll be supported by leaders who care about your health and well-being and provide you with opportunities to deepen your skills and broaden your horizons.
Come join our team, one of the largest IT and business consulting services firms in the world.


Skills:

Angular
AWS AI Services
Java
Microservices
Spring Boot


What you can expect from us:

Together, as owners, lets turn meaningful insights into action.

Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, youll reach your full potential because

You are invited to be an owner from day 1 as we work together to bring our Dream to life. Thats why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our companys strategy and direction.

Your work creates value. Youll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.

Youll shape your career by joining a company built to grow and last. Youll be supported by leaders who care about your health and well-being and provide you with opportunities to deepen your skills and broaden your horizons.

That same commitment to fairness extends to how we use technology. To support our recruitment team, AI tools may be used to help assess applications though they never replace human judgement. All hiring decisions remain entirely in the hands of our recruitment professionals.

Come join our teamone of the largest IT and business consulting services firms in the world.","https://www.naukri.com/job-listings-senior-qa-automation-engineer-playwright-cursor-ai-cgi-information-systems-and-management-consultants-bengaluru-5-to-8-years-270826919884"
"GSR Business Services","Cypress Automation Tester","4-6 Yrs","Hybrid - Bengaluru","Job Description

Brief Description

We look for self-starters who thrive in fast-paced agile environment. The ideal candidate should be able to change directions quickly, and keen to learn new technologies and best practices. The candidate should be able to work with a cross-functional, collaborative environment where excellent interpersonal and communication skills are a must. We look for people who can prioritize, multi-task and deliver. Should be able to test application both manually and with automated tools using black box, grey box and white box testing techniques. Should be capable of working with development engineers to understand the features and technical implementation without losing the appropriate tester mindset.

Change the future with us!!!

To develop Test Automation scripts/framework for Lab Diagnostics products
Develop Test scripts using Cypress
Design and execute test scripts, API, UI and Integration level for system and sub-system components
Experience in FlaUI UI testing of windows application is an added advantage
Integration with CI pipeline and monitoring, triaging the failures
Maintain integration test suite with quality and continuous improvement mindset
Refine automated tests to ensure high test coverage
Report errors in bug tracking tool and track the issues to closure including support of defect investigation, validate defect fixes and analyze impact of fixes.
Perform defect analysis, Root Cause Analysis (RCA)
Create test documentation including test specification, impact analysis and summarize reports
Perform manual tests as required by the project

Use your skills to move the world forward!!!

We need a B.E/B. Tech/MCA/M.Tech graduate with 4 to 6 years of experience with different automation tools & frameworks
Hands on experience with Cypress, Mocha, Jasmine, JavaScript, Chai, Applitools, Jest, and BDD
Expertise in SDLC
Good communication, Analytical skills, and a team player.","https://www.naukri.com/job-listings-cypress-automation-tester-gsr-business-services-bengaluru-4-to-6-years-280826007471"
"Larsen & Toubro (L&T)","C# and OOP concepts Expert_BAX","5-9 Yrs","Bengaluru","Hands-on experience in C# and OOP concepts.
Hands-on experience in developing test automation frameworks (e.g., Page Object Model (POM), Behavior-Driven Development (BDD), Data-Driven Frameworks, etc.).
Hands-on experience in developing and automating REST API test scripts.
Hands-on experience with Selenium and Appium automation frameworks.
Good understanding of software testing concepts:
SDLC and STLC
Test case design techniques
Functional, Regression, Smoke, and Sanity testing
Defect life cycle and defect management
Test execution process
API testing concepts
Automation testing best practices and framework design","https://www.naukri.com/job-listings-c-and-oop-concepts-expert-bax-larsen-toubro-l-t-bengaluru-5-to-9-years-290726033995"
"Grid Dynamics","Quality Engineer","6-11 Yrs","Hybrid - Bengaluru","We are looking for a skilled Quality Engineer with strong experience in Playwright, JavaScript, Java, API testing, and AWS to own end-to-end quality assurance for scalable retail/order management platforms.

Key Responsibilities

Own E2E QA across manual and automation testing.
Design, develop, and execute automation tests using Playwright, Cucumber, Selenium/Cypress/Appium.
Perform API, integration, backend, and platform testing for Java-based applications.
Validate JSON/XML, APIs, transactions, logs, metrics, and traces.
Work with Kafka/Amazon MQ and distributed systems.
Use Splunk, Grafana, and OpenTelemetry (OTEL) for monitoring and troubleshooting.
Perform testing across build, release, and production-readiness phases.
Manage test coverage and traceability using Xray.
Collaborate with engineering, product, and platform teams across geographies.
Leverage AI tools such as Cursor to improve testing productivity and quality.

Required Skills (Important)

Strong knowledge of JavaScript and Java.
Hands-on experience with Playwright and Cucumber.
Experience with Selenium/Cypress/Appium.
Strong understanding of API, JSON/XML, and backend testing.
Good knowledge of AWS and cloud environments.
Experience with data validation and performance monitoring.
Strong stakeholder management and communication skills.
Ability to work independently as a stand-alone engineer.","https://www.naukri.com/job-listings-quality-engineer-grid-dynamics-bengaluru-6-to-11-years-270826014659"
"Infosys (Posted by Glauben Technologies)","INFOSYS_ API Tester_ Pune/BLR/Noida/CHN/HYD /TVM","5-10 Yrs","Bengaluru, Hyderabad, Pune","Job description

Core Responsibilities

Design and Development: Create, develop, and maintain high-quality automation test scripts and frameworks using Selenium and Java.
API Testing: Design and execute API tests, validating requests, responses, data integrity, and security aspects using tools like REST Assured, Postman, or Karate.
Collaboration: Work closely with development teams, business analysts, and project managers to gather requirements, define test strategies, and ensure seamless integration and functionality.
Execution and Analysis: Execute test plans, analyze results, identify defects, perform root cause analysis, and track issues to resolution.
Framework Enhancement: Continuously enhance testing frameworks and processes for improved efficiency, effectiveness, and the creation of reusable, reliable code.
Documentation and Reporting: Document test procedures, test cases, and results, and provide regular status updates to management and stakeholders.

Required Skills and Qualifications

Technical Proficiency:
Strong programming skills in Java (including OOPs concepts, collections framework, exception handling).
Extensive experience with Selenium WebDriver for web UI automation.
Hands-on experience with API automation tools/frameworks such as REST Assured, Postman, Karate, or SoapUI.
Familiarity with test automation frameworks like TestNG or JUnit.
Experience with build automation tools like Maven or Gradle.
Knowledge of database query tools like SQL for data validation.)

Education: BE/B.Tech/MCA/M.Tech/MSc./MCA","https://www.naukri.com/job-listings-infosys-api-tester-pune-blr-noida-chn-hyd-tvm-glauben-technologies-hyderabad-pune-bengaluru-5-to-10-years-270826009131"
